scope,weight,n,weight_total,pct_rule_labeled,pct_ml_predicted,pct_unknown,pct_height_complete,n_floors_na,note
citywide,count,843062,843062.0,56.97,0.0,43.03,99.9967,28,
citywide,gfa,843062,2730066778.0,63.75,0.0,36.25,99.9896,28,height_complete=面积加权(floors NA 无 GFA)
euluc_scoped,count,787696,787696.0,60.95,0.0,39.05,99.9966,27,
euluc_scoped,gfa,787696,2626472633.0,66.21,0.0,33.79,99.9897,27,height_complete=面积加权(floors NA 无 GFA)
