scope,n,conf_mean,conf_median,euluc_out_share_pct,share_culture_pct,share_education_pct,share_government_office_pct,share_healthcare_pct,share_mixed_use_pct,share_office_pct,share_other_public_pct,share_residential_pct,share_shopping_mall_pct,share_unclear_pct
citywide,843062,0.333,0.304,6.6,4.5,3.2,1.3,1.9,0.3,5.7,11.0,32.6,27.6,11.7
lingang,1027,0.459,0.454,100.0,0.0,4.2,22.8,0.0,0.0,0.1,4.3,54.3,14.3,0.0
zhangjiang,727,0.407,0.372,1.5,1.2,3.2,0.7,0.6,0.8,34.1,4.4,38.5,16.4,0.1
