truth_class,n,n_b2,n_val
culture,4,1,3
education,17,5,12
government_office,6,2,4
healthcare,3,0,3
hotel,4,4,0
mixed_use,1,1,0
office,54,16,38
other_public,4,0,4
residential,133,61,72
shopping_mall,4,4,0
sports,1,1,0
