archetype,tier1_train,tier1_test,tier23_train,total_train
hotel,0,0,6664,6664
sports,0,0,6107,6107
residential_mid_rise,31,14,5625,5656
education,8,4,5000,5008
residential_high_rise,19,8,1875,1894
office,27,11,0,27
shopping_mall,8,4,0,8
government_office,3,1,0,3
mixed_use,3,2,0,3
other_public,3,1,0,3
culture,2,1,0,2
healthcare,2,1,0,2
unclear,1,0,0,1
